 Nrows 
   5219 
    Z     N          Q20                 Q30           beta2       beta3
   106   186    -42.0258476788               0.0        -0.3         0.0 
   106   186    -35.0215397324               0.0       -0.25         0.0 
   106   186    -28.0172317859               0.0        -0.2         0.0 
   106   186    -21.0129238394               0.0       -0.15         0.0 
   106   186    -14.0086158929               0.0        -0.1         0.0 
   106   186     -7.0043079465               0.0       -0.05         0.0 
   106   186              -0.0               0.0        -0.0         0.0 
   106   186      7.0043079465               0.0        0.05         0.0 
   106   186     14.0086158929               0.0         0.1         0.0 
   106   186     21.0129238394               0.0        0.15         0.0 
   106   186     28.0172317859               0.0         0.2         0.0 
   106   186     35.0215397324               0.0        0.25         0.0 
   106   186     42.0258476788               0.0         0.3         0.0 
   106   186     49.0301556253               0.0        0.35         0.0 
   106   186     56.0344635718               0.0         0.4         0.0 
   106   188    -56.6755857064               0.0        -0.4         0.0 
   106   188    -49.5911374931               0.0       -0.35         0.0 
   106   188    -42.5066892798               0.0        -0.3         0.0 
   106   188    -35.4222410665               0.0       -0.25         0.0 
   106   188    -28.3377928532               0.0        -0.2         0.0 
   106   188    -21.2533446399               0.0       -0.15         0.0 
   106   188    -14.1688964266               0.0        -0.1         0.0 
   106   188     -7.0844482133               0.0       -0.05         0.0 
   106   188              -0.0               0.0        -0.0         0.0 
   106   188      7.0844482133               0.0        0.05         0.0 
   106   188     14.1688964266               0.0         0.1         0.0 
   106   188     21.2533446399               0.0        0.15         0.0 
   106   188     28.3377928532               0.0         0.2         0.0 
   106   188     35.4222410665               0.0        0.25         0.0 
   106   188     42.5066892798               0.0         0.3         0.0 
   106   188     49.5911374931               0.0        0.35         0.0 
   106   188     56.6755857064               0.0         0.4         0.0 
   106   190    -57.3196220427               0.0        -0.4         0.0 
   106   190    -50.1546692873               0.0       -0.35         0.0 
   106   190     -42.989716532               0.0        -0.3         0.0 
   106   190    -35.8247637767               0.0       -0.25         0.0 
   106   190    -28.6598110213               0.0        -0.2         0.0 
   106   190     -21.494858266               0.0       -0.15         0.0 
   106   190    -14.3299055107               0.0        -0.1         0.0 
   106   190     -7.1649527553               0.0       -0.05         0.0 
   106   190              -0.0               0.0        -0.0         0.0 
   106   190      7.1649527553               0.0        0.05         0.0 
   106   190     14.3299055107               0.0         0.1         0.0 
   106   190      21.494858266               0.0        0.15         0.0 
   106   190     28.6598110213               0.0         0.2         0.0 
   106   190     35.8247637767               0.0        0.25         0.0 
   106   190      42.989716532               0.0         0.3         0.0 
   106   190     50.1546692873               0.0        0.35         0.0 
   106   190     57.3196220427               0.0         0.4         0.0 
   106   192     -57.966566002               0.0        -0.4         0.0 
   106   192    -50.7207452517               0.0       -0.35         0.0 
   106   192    -43.4749245015               0.0        -0.3         0.0 
   106   192    -36.2291037512               0.0       -0.25         0.0 
   106   192     -28.983283001               0.0        -0.2         0.0 
   106   192    -21.7374622507               0.0       -0.15         0.0 
   106   192    -14.4916415005               0.0        -0.1         0.0 
   106   192     -7.2458207502               0.0       -0.05         0.0 
   106   192              -0.0               0.0        -0.0         0.0 
   106   192      7.2458207502               0.0        0.05         0.0 
   106   192     14.4916415005               0.0         0.1         0.0 
   106   192     21.7374622507               0.0        0.15         0.0 
   106   192      28.983283001               0.0         0.2         0.0 
   106   192     36.2291037512               0.0        0.25         0.0 
   106   192     43.4749245015               0.0         0.3         0.0 
   106   192     50.7207452517               0.0        0.35         0.0 
   106   192      57.966566002               0.0         0.4         0.0 
   106   198    -59.9247787139               0.0        -0.4         0.0 
   106   198    -52.4341813746               0.0       -0.35         0.0 
