 Nrows 
   3332 
    Z     N          Q20                 Q30           beta2       beta3
    98   262     -79.430622762               0.0        -0.4         0.0 
    98   262    -69.5017949168               0.0       -0.35         0.0 
    98   262    -59.5729670715               0.0        -0.3         0.0 
    98   262    -49.6441392263               0.0       -0.25         0.0 
    98   262     -39.715311381               0.0        -0.2         0.0 
    98   262    -29.7864835358               0.0       -0.15         0.0 
    98   262    -19.8576556905               0.0        -0.1         0.0 
    98   262     -9.9288278453               0.0       -0.05         0.0 
    98   262              -0.0               0.0        -0.0         0.0 
    98   262      9.9288278453               0.0        0.05         0.0 
    98   262     19.8576556905               0.0         0.1         0.0 
    98   262     29.7864835358               0.0        0.15         0.0 
    98   262      39.715311381               0.0         0.2         0.0 
    98   262     49.6441392263               0.0        0.25         0.0 
    98   262     59.5729670715               0.0         0.3         0.0 
    98   262     69.5017949168               0.0        0.35         0.0 
    98   262      79.430622762               0.0         0.4         0.0 
   100   128    -37.1001111974               0.0        -0.4         0.0 
   100   128    -32.4625972977               0.0       -0.35         0.0 
   100   128     -27.825083398               0.0        -0.3         0.0 
   100   128    -23.1875694984               0.0       -0.25         0.0 
   100   128    -18.5500555987               0.0        -0.2         0.0 
   100   128     -13.912541699               0.0       -0.15         0.0 
   100   128     -9.2750277993               0.0        -0.1         0.0 
   100   128     -4.6375138997               0.0       -0.05         0.0 
   100   128              -0.0               0.0        -0.0         0.0 
   100   128      4.6375138997               0.0        0.05         0.0 
   100   128      9.2750277993               0.0         0.1         0.0 
   100   128      13.912541699               0.0        0.15         0.0 
   100   128     18.5500555987               0.0         0.2         0.0 
   100   128     23.1875694984               0.0        0.25         0.0 
   100   128      27.825083398               0.0         0.3         0.0 
   100   128     32.4625972977               0.0        0.35         0.0 
   100   128     37.1001111974               0.0         0.4         0.0 
   100   186    -54.1286490661               0.0        -0.4         0.0 
   100   186    -47.3625679328               0.0       -0.35         0.0 
   100   186    -40.5964867996               0.0        -0.3         0.0 
   100   186    -33.8304056663               0.0       -0.25         0.0 
   100   186     -27.064324533               0.0        -0.2         0.0 
   100   186    -20.2982433998               0.0       -0.15         0.0 
   100   186    -13.5321622665               0.0        -0.1         0.0 
   100   186     -6.7660811333               0.0       -0.05         0.0 
   100   186              -0.0               0.0        -0.0         0.0 
   100   186      6.7660811333               0.0        0.05         0.0 
   100   186     13.5321622665               0.0         0.1         0.0 
   100   186     20.2982433998               0.0        0.15         0.0 
   100   186      27.064324533               0.0         0.2         0.0 
   100   186     33.8304056663               0.0        0.25         0.0 
   100   186     40.5964867996               0.0         0.3         0.0 
   100   186     47.3625679328               0.0        0.35         0.0 
   100   186     54.1286490661               0.0         0.4         0.0 
   100   188    -54.7609885214               0.0        -0.4         0.0 
   100   188    -47.9158649562               0.0       -0.35         0.0 
   100   188     -41.070741391               0.0        -0.3         0.0 
   100   188    -34.2256178259               0.0       -0.25         0.0 
   100   188    -27.3804942607               0.0        -0.2         0.0 
   100   188    -20.5353706955               0.0       -0.15         0.0 
   100   188    -13.6902471303               0.0        -0.1         0.0 
   100   188     -6.8451235652               0.0       -0.05         0.0 
   100   188              -0.0               0.0        -0.0         0.0 
   100   188      6.8451235652               0.0        0.05         0.0 
   100   188     13.6902471303               0.0         0.1         0.0 
   100   188     20.5353706955               0.0        0.15         0.0 
   100   188     27.3804942607               0.0         0.2         0.0 
   100   188     34.2256178259               0.0        0.25         0.0 
   100   188      41.070741391               0.0         0.3         0.0 
