 Nrows 
   3893 
    Z     N          Q20                 Q30           beta2       beta3
    96   128     36.0216689148               0.0         0.4         0.0 
    96   130     -36.559299424               0.0        -0.4         0.0 
    96   130     -31.989386996               0.0       -0.35         0.0 
    96   130     -27.419474568               0.0        -0.3         0.0 
    96   130      -22.84956214               0.0       -0.25         0.0 
    96   130     -18.279649712               0.0        -0.2         0.0 
    96   130     -13.709737284               0.0       -0.15         0.0 
    96   130      -9.139824856               0.0        -0.1         0.0 
    96   130      -4.569912428               0.0       -0.05         0.0 
    96   130              -0.0               0.0        -0.0         0.0 
    96   130       4.569912428               0.0        0.05         0.0 
    96   130       9.139824856               0.0         0.1         0.0 
    96   130      13.709737284               0.0        0.15         0.0 
    96   130      18.279649712               0.0         0.2         0.0 
    96   130       22.84956214               0.0        0.25         0.0 
    96   130      27.419474568               0.0         0.3         0.0 
    96   130      31.989386996               0.0        0.35         0.0 
    96   130      36.559299424               0.0         0.4         0.0 
    96   132    -37.1001111974               0.0        -0.4         0.0 
    96   132    -32.4625972977               0.0       -0.35         0.0 
    96   132     -27.825083398               0.0        -0.3         0.0 
    96   132    -23.1875694984               0.0       -0.25         0.0 
    96   132    -18.5500555987               0.0        -0.2         0.0 
    96   132     -13.912541699               0.0       -0.15         0.0 
    96   132     -9.2750277993               0.0        -0.1         0.0 
    96   132     -4.6375138997               0.0       -0.05         0.0 
    96   132              -0.0               0.0        -0.0         0.0 
    96   132      4.6375138997               0.0        0.05         0.0 
    96   132      9.2750277993               0.0         0.1         0.0 
    96   132      13.912541699               0.0        0.15         0.0 
    96   132     18.5500555987               0.0         0.2         0.0 
    96   132     23.1875694984               0.0        0.25         0.0 
    96   132      27.825083398               0.0         0.3         0.0 
    96   132     32.4625972977               0.0        0.35         0.0 
    96   132     37.1001111974               0.0         0.4         0.0 
    96   134    -37.6440949054               0.0        -0.4         0.0 
    96   134    -32.9385830423               0.0       -0.35         0.0 
    96   134    -28.2330711791               0.0        -0.3         0.0 
    96   134    -23.5275593159               0.0       -0.25         0.0 
    96   134    -18.8220474527               0.0        -0.2         0.0 
    96   134    -14.1165355895               0.0       -0.15         0.0 
    96   134     -9.4110237264               0.0        -0.1         0.0 
    96   134     -4.7055118632               0.0       -0.05         0.0 
    96   134              -0.0               0.0        -0.0         0.0 
    96   134      4.7055118632               0.0        0.05         0.0 
    96   134      9.4110237264               0.0         0.1         0.0 
    96   134     14.1165355895               0.0        0.15         0.0 
    96   134     18.8220474527               0.0         0.2         0.0 
    96   134     23.5275593159               0.0        0.25         0.0 
    96   134     28.2330711791               0.0         0.3         0.0 
    96   134     32.9385830423               0.0        0.35         0.0 
    96   134     37.6440949054               0.0         0.4         0.0 
    96   188    -53.4992507352               0.0        -0.4         0.0 
    96   188    -46.8118443933               0.0       -0.35         0.0 
    96   188    -40.1244380514               0.0        -0.3         0.0 
    96   188    -33.4370317095               0.0       -0.25         0.0 
    96   188    -26.7496253676               0.0        -0.2         0.0 
    96   188    -20.0622190257               0.0       -0.15         0.0 
    96   188    -13.3748126838               0.0        -0.1         0.0 
    96   188     -6.6874063419               0.0       -0.05         0.0 
    96   188              -0.0               0.0        -0.0         0.0 
    96   188      6.6874063419               0.0        0.05         0.0 
    96   188     13.3748126838               0.0         0.1         0.0 
    96   188     20.0622190257               0.0        0.15         0.0 
    96   188     26.7496253676               0.0         0.2         0.0 
    96   188     33.4370317095               0.0        0.25         0.0 
    96   188     40.1244380514               0.0         0.3         0.0 
