 Nrows 
   2839 
    Z     N          Q20                 Q30           beta2       beta3
    88   198     33.8304056663               0.0        0.25         0.0 
    88   198     40.5964867996               0.0         0.3         0.0 
    88   198     47.3625679328               0.0        0.35         0.0 
    88   198     54.1286490661               0.0         0.4         0.0 
    88   200    -54.7609885214               0.0        -0.4         0.0 
    88   200    -47.9158649562               0.0       -0.35         0.0 
    88   200     -41.070741391               0.0        -0.3         0.0 
    88   200    -34.2256178259               0.0       -0.25         0.0 
    88   200    -27.3804942607               0.0        -0.2         0.0 
    88   200    -20.5353706955               0.0       -0.15         0.0 
    88   200    -13.6902471303               0.0        -0.1         0.0 
    88   200     -6.8451235652               0.0       -0.05         0.0 
    88   200              -0.0               0.0        -0.0         0.0 
    88   200      6.8451235652               0.0        0.05         0.0 
    88   200     13.6902471303               0.0         0.1         0.0 
    88   200     20.5353706955               0.0        0.15         0.0 
    88   200     27.3804942607               0.0         0.2         0.0 
    88   200     34.2256178259               0.0        0.25         0.0 
    88   200      41.070741391               0.0         0.3         0.0 
    88   200     47.9158649562               0.0        0.35         0.0 
    88   200     54.7609885214               0.0         0.4         0.0 
    88   202     -55.396262277               0.0        -0.4         0.0 
    88   202    -48.4717294924               0.0       -0.35         0.0 
    88   202    -41.5471967077               0.0        -0.3         0.0 
    88   202    -34.6226639231               0.0       -0.25         0.0 
    88   202    -27.6981311385               0.0        -0.2         0.0 
    88   202    -20.7735983539               0.0       -0.15         0.0 
    88   202    -13.8490655692               0.0        -0.1         0.0 
    88   202     -6.9245327846               0.0       -0.05         0.0 
    88   202              -0.0               0.0        -0.0         0.0 
    88   202      6.9245327846               0.0        0.05         0.0 
    88   202     13.8490655692               0.0         0.1         0.0 
    88   202     20.7735983539               0.0        0.15         0.0 
    88   202     27.6981311385               0.0         0.2         0.0 
    88   202     34.6226639231               0.0        0.25         0.0 
    88   202     41.5471967077               0.0         0.3         0.0 
    88   202     48.4717294924               0.0        0.35         0.0 
    88   202      55.396262277               0.0         0.4         0.0 
    90   132    -35.4872291098               0.0        -0.4         0.0 
    90   132    -31.0513254711               0.0       -0.35         0.0 
    90   132    -26.6154218324               0.0        -0.3         0.0 
    90   132    -22.1795181936               0.0       -0.25         0.0 
    90   132    -17.7436145549               0.0        -0.2         0.0 
    90   132    -13.3077109162               0.0       -0.15         0.0 
    90   132     -8.8718072775               0.0        -0.1         0.0 
    90   132     -4.4359036387               0.0       -0.05         0.0 
    90   132              -0.0               0.0        -0.0         0.0 
    90   132      4.4359036387               0.0        0.05         0.0 
    90   132      8.8718072775               0.0         0.1         0.0 
    90   132     13.3077109162               0.0        0.15         0.0 
    90   132     17.7436145549               0.0         0.2         0.0 
    90   132     22.1795181936               0.0        0.25         0.0 
    90   132     26.6154218324               0.0         0.3         0.0 
    90   132     31.0513254711               0.0        0.35         0.0 
    90   132     35.4872291098               0.0         0.4         0.0 
    90   134    -36.0216689148               0.0        -0.4         0.0 
    90   134    -31.5189603004               0.0       -0.35         0.0 
    90   134    -27.0162516861               0.0        -0.3         0.0 
    90   134    -22.5135430717               0.0       -0.25         0.0 
    90   134    -18.0108344574               0.0        -0.2         0.0 
    90   134     -13.508125843               0.0       -0.15         0.0 
    90   134     -9.0054172287               0.0        -0.1         0.0 
    90   134     -4.5027086143               0.0       -0.05         0.0 
    90   134              -0.0               0.0        -0.0         0.0 
    90   134      4.5027086143               0.0        0.05         0.0 
    90   134      9.0054172287               0.0         0.1         0.0 
    90   134      13.508125843               0.0        0.15         0.0 
    90   134     18.0108344574               0.0         0.2         0.0 
